id	study_id	run_id	organism	type	descriptor	cell_type	cell_type_color
SRP052014_SRR1752088	SRP052014	SRR1752088	Mus_musculus	Differentiated	SSC	SSC	#7776db
SRP056571_SRR1930152	SRP056571	SRR1930152	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP056571_SRR1930153	SRP056571	SRR1930153	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP056571_SRR1930156	SRP056571	SRR1930156	Mus_musculus	Progenitor	trans_NSC	NSC	#c389c1
SRP056571_SRR1930157	SRP056571	SRR1930157	Mus_musculus	Progenitor	trans_NSC	NSC	#c389c1
SRP056571_SRR1930158	SRP056571	SRR1930158	Mus_musculus	Progenitor	trans_NSC	NSC	#c389c1
SRP056571_SRR1930161	SRP056571	SRR1930161	Mus_musculus	Pluripotent	iPSC	iPSC	#713035
SRP056571_SRR1930162	SRP056571	SRR1930162	Mus_musculus	Pluripotent	iPSC	iPSC	#713035
SRP056822_SRR1950796	SRP056822	SRR1950796	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950797	SRP056822	SRR1950797	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950798	SRP056822	SRR1950798	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950799	SRP056822	SRR1950799	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950800	SRP056822	SRR1950800	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950801	SRP056822	SRR1950801	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950802	SRP056822	SRR1950802	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950803	SRP056822	SRR1950803	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950804	SRP056822	SRR1950804	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950805	SRP056822	SRR1950805	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950806	SRP056822	SRR1950806	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950807	SRP056822	SRR1950807	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950808	SRP056822	SRR1950808	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950809	SRP056822	SRR1950809	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950810	SRP056822	SRR1950810	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950811	SRP056822	SRR1950811	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950812	SRP056822	SRR1950812	Homo_sapiens	Differentiated	neuron_iPSC_ASD	neuron	#7a42d6
SRP056822_SRR1950813	SRP056822	SRR1950813	Homo_sapiens	Differentiated	neuron_iPSC_WT	neuron	#7a42d6
SRP056822_SRR1950814	SRP056822	SRR1950814	Homo_sapiens	Differentiated	neuron_iPSC_WT	neuron	#7a42d6
SRP056822_SRR1950815	SRP056822	SRR1950815	Homo_sapiens	Differentiated	neuron_iPSC_WT	neuron	#7a42d6
SRP056822_SRR1950816	SRP056822	SRR1950816	Homo_sapiens	Differentiated	neuron_iPSC_WT	neuron	#7a42d6
SRP056822_SRR1950817	SRP056822	SRR1950817	Homo_sapiens	Differentiated	neuron_iPSC_WT	neuron	#7a42d6
SRP056822_SRR1950818	SRP056822	SRR1950818	Homo_sapiens	Differentiated	neuron_iPSC_WT	neuron	#7a42d6
SRP056822_SRR1950819	SRP056822	SRR1950819	Homo_sapiens	Differentiated	neuron_iPSC_WT	neuron	#7a42d6
SRP056822_SRR1950820	SRP056822	SRR1950820	Homo_sapiens	Differentiated	neuron_iPSC_WT	neuron	#7a42d6
SRP056822_SRR1950821	SRP056822	SRR1950821	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950822	SRP056822	SRR1950822	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950823	SRP056822	SRR1950823	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950824	SRP056822	SRR1950824	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950825	SRP056822	SRR1950825	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950826	SRP056822	SRR1950826	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950827	SRP056822	SRR1950827	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950828	SRP056822	SRR1950828	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950829	SRP056822	SRR1950829	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950830	SRP056822	SRR1950830	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950831	SRP056822	SRR1950831	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950832	SRP056822	SRR1950832	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950833	SRP056822	SRR1950833	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950834	SRP056822	SRR1950834	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950835	SRP056822	SRR1950835	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950836	SRP056822	SRR1950836	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950837	SRP056822	SRR1950837	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950838	SRP056822	SRR1950838	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950839	SRP056822	SRR1950839	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950840	SRP056822	SRR1950840	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950841	SRP056822	SRR1950841	Homo_sapiens	Progenitor	NPC_iPSC_ASD	NPC	#612f94
SRP056822_SRR1950842	SRP056822	SRR1950842	Homo_sapiens	Progenitor	NPC_iPSC_WT	NPC	#612f94
SRP056822_SRR1950843	SRP056822	SRR1950843	Homo_sapiens	Progenitor	NPC_iPSC_WT	NPC	#612f94
SRP056822_SRR1950844	SRP056822	SRR1950844	Homo_sapiens	Progenitor	NPC_iPSC_WT	NPC	#612f94
SRP056822_SRR1950845	SRP056822	SRR1950845	Homo_sapiens	Progenitor	NPC_iPSC_WT	NPC	#612f94
SRP056822_SRR1950846	SRP056822	SRR1950846	Homo_sapiens	Progenitor	NPC_iPSC_WT	NPC	#612f94
SRP056822_SRR1950847	SRP056822	SRR1950847	Homo_sapiens	Progenitor	NPC_iPSC_WT	NPC	#612f94
SRP056822_SRR1950848	SRP056822	SRR1950848	Homo_sapiens	Progenitor	NPC_iPSC_WT	NPC	#612f94
SRP056822_SRR1950849	SRP056822	SRR1950849	Homo_sapiens	Progenitor	NPC_iPSC_WT	NPC	#612f94
SRP056822_SRR1950850	SRP056822	SRR1950850	Homo_sapiens	Progenitor	NPC_iPSC_WT	NPC	#612f94
SRP056822_SRR1950851	SRP056822	SRR1950851	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950852	SRP056822	SRR1950852	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950853	SRP056822	SRR1950853	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950854	SRP056822	SRR1950854	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950855	SRP056822	SRR1950855	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950856	SRP056822	SRR1950856	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950857	SRP056822	SRR1950857	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950858	SRP056822	SRR1950858	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950859	SRP056822	SRR1950859	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950860	SRP056822	SRR1950860	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950861	SRP056822	SRR1950861	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950862	SRP056822	SRR1950862	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950863	SRP056822	SRR1950863	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950864	SRP056822	SRR1950864	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950865	SRP056822	SRR1950865	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950866	SRP056822	SRR1950866	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950867	SRP056822	SRR1950867	Homo_sapiens	Pluripotent	iPSC_ASD	iPSC	#713035
SRP056822_SRR1950868	SRP056822	SRR1950868	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP056822_SRR1950869	SRP056822	SRR1950869	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP056822_SRR1950870	SRP056822	SRR1950870	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP056822_SRR1950871	SRP056822	SRR1950871	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP056822_SRR1950872	SRP056822	SRR1950872	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP056822_SRR1950873	SRP056822	SRR1950873	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP056822_SRR1950874	SRP056822	SRR1950874	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP056822_SRR1950875	SRP056822	SRR1950875	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP056822_SRR1950876	SRP056822	SRR1950876	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP056822_SRR1950877	SRP056822	SRR1950877	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP056822_SRR1950878	SRP056822	SRR1950878	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP058020_SRR3027039	SRP058020	SRR3027039	Mus_musculus	Progenitor	NPC	NPC	#612f94
SRP058020_SRR3027040	SRP058020	SRR3027040	Mus_musculus	Progenitor	NPC	NPC	#612f94
SRP058020_SRR3027041	SRP058020	SRR3027041	Mus_musculus	Progenitor	NPC	NPC	#612f94
SRP058020_SRR3027042	SRP058020	SRR3027042	Mus_musculus	Progenitor	NPC	NPC	#612f94
SRP058020_SRR3027043	SRP058020	SRR3027043	Mus_musculus	Progenitor	NPC	NPC	#612f94
SRP058020_SRR3027044	SRP058020	SRR3027044	Mus_musculus	Progenitor	NPC	NPC	#612f94
SRP058020_SRR3027045	SRP058020	SRR3027045	Mus_musculus	Progenitor	NPC	NPC	#612f94
SRP058020_SRR3027046	SRP058020	SRR3027046	Mus_musculus	Progenitor	NPC	NPC	#612f94
SRP058020_SRR3027047	SRP058020	SRR3027047	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027048	SRP058020	SRR3027048	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027049	SRP058020	SRR3027049	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027050	SRP058020	SRR3027050	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027051	SRP058020	SRR3027051	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027052	SRP058020	SRR3027052	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027053	SRP058020	SRR3027053	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027054	SRP058020	SRR3027054	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027055	SRP058020	SRR3027055	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027056	SRP058020	SRR3027056	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027057	SRP058020	SRR3027057	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027058	SRP058020	SRR3027058	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027059	SRP058020	SRR3027059	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027060	SRP058020	SRR3027060	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027061	SRP058020	SRR3027061	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027062	SRP058020	SRR3027062	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027063	SRP058020	SRR3027063	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027064	SRP058020	SRR3027064	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027065	SRP058020	SRR3027065	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027066	SRP058020	SRR3027066	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027067	SRP058020	SRR3027067	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027068	SRP058020	SRR3027068	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027069	SRP058020	SRR3027069	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3027070	SRP058020	SRR3027070	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3145976	SRP058020	SRR3145976	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3145977	SRP058020	SRR3145977	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3145978	SRP058020	SRR3145978	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP058020_SRR3145979	SRP058020	SRR3145979	Mus_musculus	Pluripotent	iPSC_NPC	iPSC	#713035
SRP059205_SRR2054139	SRP059205	SRR2054139	Homo_sapiens	Progenitor	myeloid_progenitors_iPSC_PBMC	myeloid_progenitor	#364f27
SRP059205_SRR2054140	SRP059205	SRR2054140	Homo_sapiens	Progenitor	myeloid_progenitors_iPSC_PBMC	myeloid_progenitor	#364f27
SRP059205_SRR2054141	SRP059205	SRR2054141	Homo_sapiens	Progenitor	promyelocytes_iPSC_PBMC	promyelocyte	#478836
SRP059205_SRR2054142	SRP059205	SRR2054142	Homo_sapiens	Progenitor	promyelocytes_iPSC_PBMC	promyelocyte	#478836
SRP059205_SRR2054143	SRP059205	SRR2054143	Homo_sapiens	Progenitor	promyelocytes_iPSC_PBMC	promyelocyte	#478836
SRP059205_SRR2054148	SRP059205	SRR2054148	Homo_sapiens	Pluripotent	iPSC_fibro	iPSC	#713035
SRP059205_SRR2054149	SRP059205	SRR2054149	Homo_sapiens	Pluripotent	iPSC_fibro	iPSC	#713035
SRP059205_SRR2054150	SRP059205	SRR2054150	Homo_sapiens	Pluripotent	iPSC_PBMC	iPSC	#713035
SRP059205_SRR2054151	SRP059205	SRR2054151	Homo_sapiens	Pluripotent	iPSC_PBMC	iPSC	#713035
SRP059205_SRR2054153	SRP059205	SRR2054153	Homo_sapiens	Pluripotent	iPSC_cord_blood	iPSC	#713035
SRP059205_SRR2054154	SRP059205	SRR2054154	Homo_sapiens	Pluripotent	iPSC_cord_blood	iPSC	#713035
SRP059205_SRR2054155	SRP059205	SRR2054155	Homo_sapiens	Progenitor	MSC_fibro	MSC	#db8d3c
SRP059205_SRR2054156	SRP059205	SRR2054156	Homo_sapiens	Progenitor	MSC_fibro	MSC	#db8d3c
SRP059205_SRR2054157	SRP059205	SRR2054157	Homo_sapiens	Progenitor	MSC_PBMC	MSC	#db8d3c
SRP059205_SRR2054158	SRP059205	SRR2054158	Homo_sapiens	Progenitor	MSC_cord_blood	MSC	#db8d3c
SRP059670_SRR2070926	SRP059670	SRR2070926	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP059670_SRR2070927	SRP059670	SRR2070927	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP059670_SRR2070928	SRP059670	SRR2070928	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP059670_SRR2070944	SRP059670	SRR2070944	Mus_musculus	Pluripotent	iPSC	iPSC	#713035
SRP059670_SRR2070945	SRP059670	SRR2070945	Mus_musculus	Pluripotent	iPSC	iPSC	#713035
SRP059670_SRR2070946	SRP059670	SRR2070946	Mus_musculus	Pluripotent	iPSC	iPSC	#713035
SRP059670_SRR2070947	SRP059670	SRR2070947	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP059670_SRR2070948	SRP059670	SRR2070948	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP059670_SRR2070949	SRP059670	SRR2070949	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP059670_SRR2070965	SRP059670	SRR2070965	Mus_musculus	Pluripotent	iPSC	iPSC	#713035
SRP059670_SRR2070966	SRP059670	SRR2070966	Mus_musculus	Pluripotent	iPSC	iPSC	#713035
SRP059670_SRR2070967	SRP059670	SRR2070967	Mus_musculus	Pluripotent	iPSC	iPSC	#713035
SRP060709_SRR2097466	SRP060709	SRR2097466	Mus_musculus	Pluripotent	iPSC_WT	iPSC	#713035
SRP060709_SRR2097467	SRP060709	SRR2097467	Mus_musculus	Pluripotent	iPSC_WT	iPSC	#713035
SRP060709_SRR2097473	SRP060709	SRR2097473	Mus_musculus	Pluripotent	iPSC_2i_MKOS	iPSC	#713035
SRP060709_SRR2097475	SRP060709	SRR2097475	Mus_musculus	Pluripotent	iPSC_2i_MKOS	iPSC	#713035
SRP060709_SRR2097477	SRP060709	SRR2097477	Mus_musculus	Pluripotent	iPSC_2i_OKMS	iPSC	#713035
SRP060709_SRR2097479	SRP060709	SRR2097479	Mus_musculus	Pluripotent	iPSC_2i_OKMS	iPSC	#713035
SRP060709_SRR2097480	SRP060709	SRR2097480	Mus_musculus	Differentiated	MEF_WT	fibroblast	#479078
SRP060709_SRR2097481	SRP060709	SRR2097481	Mus_musculus	Differentiated	MEF_WT	fibroblast	#479078
SRP060709_SRR2097482	SRP060709	SRR2097482	Mus_musculus	Differentiated	MEF_MKOS	fibroblast	#479078
SRP060709_SRR2097483	SRP060709	SRR2097483	Mus_musculus	Differentiated	MEF_MKOS	fibroblast	#479078
SRP060709_SRR2097484	SRP060709	SRR2097484	Mus_musculus	Differentiated	MEF_OKMS	fibroblast	#479078
SRP060709_SRR2097485	SRP060709	SRR2097485	Mus_musculus	Differentiated	MEF_OKMS	fibroblast	#479078
SRP061880_SRR2138033	SRP061880	SRR2138033	Homo_sapiens	Progenitor	NPC_iPSC_WT	NPC	#612f94
SRP061880_SRR2138034	SRP061880	SRR2138034	Homo_sapiens	Progenitor	NPC_iPSC_WT	NPC	#612f94
SRP061880_SRR2138035	SRP061880	SRR2138035	Homo_sapiens	Progenitor	NPC_iPSC_CHD8_hetero	NPC	#612f94
SRP061880_SRR2138036	SRP061880	SRR2138036	Homo_sapiens	Progenitor	NPC_iPSC_CHD8_hetero	NPC	#612f94
SRP061880_SRR2138037	SRP061880	SRR2138037	Homo_sapiens	Differentiated	neuron_iPSC_WT	neuron	#7a42d6
SRP061880_SRR2138038	SRP061880	SRR2138038	Homo_sapiens	Differentiated	neuron_iPSC_WT	neuron	#7a42d6
SRP061880_SRR2138039	SRP061880	SRR2138039	Homo_sapiens	Differentiated	neuron_iPSC_CHD8_hetero	neuron	#7a42d6
SRP061880_SRR2138040	SRP061880	SRR2138040	Homo_sapiens	Differentiated	neuron_iPSC_CHD8_hetero	neuron	#7a42d6
SRP063867_SRR2453299	SRP063867	SRR2453299	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453300	SRP063867	SRR2453300	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453301	SRP063867	SRR2453301	Homo_sapiens	Pluripotent	iPSC_isogenic	iPSC	#713035
SRP063867_SRR2453302	SRP063867	SRR2453302	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453303	SRP063867	SRR2453303	Homo_sapiens	Pluripotent	iPSC_isogenic	iPSC	#713035
SRP063867_SRR2453304	SRP063867	SRR2453304	Homo_sapiens	Pluripotent	iPSC_isogenic	iPSC	#713035
SRP063867_SRR2453305	SRP063867	SRR2453305	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453306	SRP063867	SRR2453306	Homo_sapiens	Pluripotent	iPSC_isogenic	iPSC	#713035
SRP063867_SRR2453307	SRP063867	SRR2453307	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453308	SRP063867	SRR2453308	Homo_sapiens	Pluripotent	iPSC_isogenic	iPSC	#713035
SRP063867_SRR2453309	SRP063867	SRR2453309	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453310	SRP063867	SRR2453310	Homo_sapiens	Pluripotent	iPSC_isogenic	iPSC	#713035
SRP063867_SRR2453311	SRP063867	SRR2453311	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453312	SRP063867	SRR2453312	Homo_sapiens	Pluripotent	iPSC_isogenic	iPSC	#713035
SRP063867_SRR2453313	SRP063867	SRR2453313	Homo_sapiens	Pluripotent	iPSC_isogenic	iPSC	#713035
SRP063867_SRR2453314	SRP063867	SRR2453314	Homo_sapiens	Pluripotent	iPSC_isogenic	iPSC	#713035
SRP063867_SRR2453318	SRP063867	SRR2453318	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453319	SRP063867	SRR2453319	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453320	SRP063867	SRR2453320	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453323	SRP063867	SRR2453323	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453332	SRP063867	SRR2453332	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453333	SRP063867	SRR2453333	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453334	SRP063867	SRR2453334	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453335	SRP063867	SRR2453335	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453336	SRP063867	SRR2453336	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP063867_SRR2453341	SRP063867	SRR2453341	Homo_sapiens	Differentiated	fibro_isogenic	fibroblast	#479078
SRP064357_SRR2541723	SRP064357	SRR2541723	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP064357_SRR2541724	SRP064357	SRR2541724	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP064357_SRR2541737	SRP064357	SRR2541737	Mus_musculus	Progenitor	ciPSC	iPSC	#713035
SRP064357_SRR2541738	SRP064357	SRR2541738	Mus_musculus	Progenitor	ciPSC	iPSC	#713035
SRP064357_SRR2541739	SRP064357	SRR2541739	Mus_musculus	Progenitor	ciPSC	iPSC	#713035
SRP064357_SRR2541740	SRP064357	SRR2541740	Mus_musculus	Progenitor	ciPSC	iPSC	#713035
SRP064357_SRR2541741	SRP064357	SRR2541741	Mus_musculus	Progenitor	ciPSC	iPSC	#713035
SRP064357_SRR2541742	SRP064357	SRR2541742	Mus_musculus	Progenitor	ciPSC	iPSC	#713035
SRP064357_SRR2541743	SRP064357	SRR2541743	Mus_musculus	Progenitor	ciPSC	iPSC	#713035
SRP065036_SRR2734256	SRP065036	SRR2734256	Homo_sapiens	Progenitor	NSC_WT	NSC	#c389c1
SRP065036_SRR2734257	SRP065036	SRR2734257	Homo_sapiens	Progenitor	NSC_WT	NSC	#c389c1
SRP065036_SRR2734258	SRP065036	SRR2734258	Homo_sapiens	Progenitor	NSC_WT	NSC	#c389c1
SRP065036_SRR2734259	SRP065036	SRR2734259	Homo_sapiens	Progenitor	NSC_WT	NSC	#c389c1
SRP065036_SRR2734260	SRP065036	SRR2734260	Homo_sapiens	Progenitor	NSC_WT	NSC	#c389c1
SRP065036_SRR2734261	SRP065036	SRR2734261	Homo_sapiens	Progenitor	NSC_WT	NSC	#c389c1
SRP065036_SRR2734262	SRP065036	SRR2734262	Homo_sapiens	Progenitor	NSC_WT	NSC	#c389c1
SRP065036_SRR2734263	SRP065036	SRR2734263	Homo_sapiens	Progenitor	NSC_WT	NSC	#c389c1
SRP065036_SRR2734264	SRP065036	SRR2734264	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP065036_SRR2734265	SRP065036	SRR2734265	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP065036_SRR2734266	SRP065036	SRR2734266	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP065036_SRR2734267	SRP065036	SRR2734267	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP065036_SRR2734268	SRP065036	SRR2734268	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP065036_SRR2734269	SRP065036	SRR2734269	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP065036_SRR2734270	SRP065036	SRR2734270	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP065036_SRR2734271	SRP065036	SRR2734271	Homo_sapiens	Pluripotent	iPSC_WT	iPSC	#713035
SRP065036_SRR2734272	SRP065036	SRR2734272	Homo_sapiens	Progenitor	NSC_HD	NSC	#c389c1
SRP065036_SRR2734273	SRP065036	SRR2734273	Homo_sapiens	Progenitor	NSC_HD	NSC	#c389c1
SRP065036_SRR2734274	SRP065036	SRR2734274	Homo_sapiens	Progenitor	NSC_HD	NSC	#c389c1
SRP065036_SRR2734275	SRP065036	SRR2734275	Homo_sapiens	Progenitor	NSC_HD	NSC	#c389c1
SRP065036_SRR2734276	SRP065036	SRR2734276	Homo_sapiens	Progenitor	NSC_HD	NSC	#c389c1
SRP065036_SRR2734277	SRP065036	SRR2734277	Homo_sapiens	Progenitor	NSC_HD	NSC	#c389c1
SRP065036_SRR2734278	SRP065036	SRR2734278	Homo_sapiens	Progenitor	NSC_HD	NSC	#c389c1
